dataset,model,num_params,converged,acc,batch_size,clip_norm,beta,gamma,sigma,eps_comp,eps_actual,delta,success_rate
cifar10,vgg19_bn,38958922,False,0.09956709956709957,128,4.0,0.001,10000.0,0.4024370499086318,1.0,49091.971961601965,1e-10,1.0
cifar10,vgg19_bn,38958922,True,0.9395952884324977,128,8.0,0.001,10000.0,0.8048740998172637,1.0,49091.971961601965,1e-10,1.0
cifar10,vgg19_bn,38958922,False,0.10198328802979965,128,8.0,0.001,10000.0,0.8048740998172637,1.0,49091.971961601965,1e-10,1.0
cifar10,vgg19_bn,38958922,True,0.9398935080892894,256,4.0,1e-05,1000.0,1.5927876867999489,0.125,490873861.31532454,1e-10,0.99
cifar10,vgg19_bn,38958922,False,0.09666188818349375,256,4.0,1e-05,1000.0,1.5927876867999489,0.125,490873861.31532454,1e-10,1.0
cifar10,vgg19_bn,38958922,True,0.9398935080892894,256,8.0,1e-05,1000.0,3.1855753735998977,0.125,490873861.31532454,1e-10,1.0
cifar10,vgg19_bn,38958922,False,0.10096252303911529,256,8.0,1e-05,1000.0,3.1855753735998977,0.125,490873861.31532454,1e-10,1.0
cifar10,vgg19_bn,38958922,True,0.9398935080892894,256,4.0,1e-05,10000.0,1.5927876867999489,0.125,490873861.31532454,1e-10,1.0
cifar10,vgg19_bn,38958922,False,0.09922178988326848,256,4.0,1e-05,10000.0,1.5927876867999489,0.125,490873861.31532454,1e-10,1.0
cifar10,vgg19_bn,38958922,True,0.9398935080892894,256,8.0,1e-05,10000.0,3.1855753735998977,0.125,490873861.31532454,1e-10,1.0
cifar10,vgg19_bn,38958922,False,0.0990169977472865,256,8.0,1e-05,10000.0,3.1855753735998977,0.125,490873861.31532454,1e-10,1.0
cifar10,vgg19_bn,38958922,True,0.9398935080892894,256,4.0,0.0001,1000.0,1.5927876867999489,0.125,4908745.410568357,1e-10,0.95
cifar10,vgg19_bn,38958922,False,0.1018840876510342,256,4.0,0.0001,1000.0,1.5927876867999489,0.125,4908745.410568357,1e-10,0.98
cifar10,vgg19_bn,38958922,True,0.9398935080892894,256,8.0,0.0001,1000.0,3.1855753735998977,0.125,4908745.410568357,1e-10,0.99
cifar10,vgg19_bn,38958922,False,0.09993856235920541,256,8.0,0.0001,1000.0,3.1855753735998977,0.125,4908745.410568357,1e-10,0.96
cifar10,vgg19_bn,38958922,True,0.9398935080892894,256,4.0,0.0001,10000.0,1.5927876867999489,0.125,4908745.410568405,1e-10,1.0
cifar10,vgg19_bn,38958922,False,0.10045054269916036,256,4.0,0.0001,10000.0,1.5927876867999489,0.125,4908745.410568405,1e-10,1.0
cifar10,vgg19_bn,38958922,True,0.9398935080892894,256,8.0,0.0001,10000.0,3.1855753735998977,0.125,4908745.410568405,1e-10,0.99
cifar10,vgg19_bn,38958922,False,0.09748105672742166,256,8.0,0.0001,10000.0,3.1855753735998977,0.125,4908745.410568405,1e-10,1.0
cifar10,vgg19_bn,38958922,True,0.9398935080892894,256,4.0,0.001,1000.0,1.5927876867999489,0.125,49091.97196155336,1e-10,0.77
cifar10,vgg19_bn,38958922,False,0.10782305959451156,256,4.0,0.001,1000.0,1.5927876867999489,0.125,49091.97196155336,1e-10,0.84
cifar10,vgg19_bn,38958922,True,0.9398935080892894,256,8.0,0.001,1000.0,3.1855753735998977,0.125,49091.97196155336,1e-10,0.72
cifar10,vgg19_bn,38958922,False,0.09922178988326848,256,8.0,0.001,1000.0,3.1855753735998977,0.125,49091.97196155336,1e-10,0.77
cifar10,vgg19_bn,38958922,True,0.9398935080892894,256,4.0,0.001,10000.0,1.5927876867999489,0.125,49091.971961601965,1e-10,0.96
cifar10,vgg19_bn,38958922,False,0.09758345279541265,256,4.0,0.001,10000.0,1.5927876867999489,0.125,49091.971961601965,1e-10,0.99
cifar10,vgg19_bn,38958922,True,0.9398935080892894,256,8.0,0.001,10000.0,3.1855753735998977,0.125,49091.971961601965,1e-10,0.98
cifar10,vgg19_bn,38958922,False,0.09973377022322343,256,8.0,0.001,10000.0,3.1855753735998977,0.125,49091.971961601965,1e-10,0.97
cifar10,vgg19_bn,38958922,True,0.9398935080892894,256,4.0,1e-05,1000.0,0.7976163152188691,0.25,490873861.31532454,1e-10,0.99
cifar10,vgg19_bn,38958922,False,0.0990169977472865,256,4.0,1e-05,1000.0,0.7976163152188691,0.25,490873861.31532454,1e-10,1.0
cifar10,vgg19_bn,38958922,True,0.9398935080892894,256,8.0,1e-05,1000.0,1.5952326304377382,0.25,490873861.31532454,1e-10,1.0
cifar10,vgg19_bn,38958922,False,0.09993856235920541,256,8.0,1e-05,1000.0,1.5952326304377382,0.25,490873861.31532454,1e-10,1.0
cifar10,vgg19_bn,38958922,True,0.9398935080892894,256,4.0,1e-05,10000.0,0.7976163152188691,0.25,490873861.31532454,1e-10,1.0
cifar10,vgg19_bn,38958922,False,0.10045054269916036,256,4.0,1e-05,10000.0,0.7976163152188691,0.25,490873861.31532454,1e-10,0.99
cifar10,vgg19_bn,38958922,True,0.9398935080892894,256,8.0,1e-05,10000.0,1.5952326304377382,0.25,490873861.31532454,1e-10,1.0
cifar10,vgg19_bn,38958922,False,0.11069014949825927,256,8.0,1e-05,10000.0,1.5952326304377382,0.25,490873861.31532454,1e-10,1.0
cifar10,vgg19_bn,38958922,True,0.9398935080892894,256,4.0,0.0001,1000.0,0.7976163152188691,0.25,4908745.410568357,1e-10,0.98
cifar10,vgg19_bn,38958922,False,0.1000409584271964,256,4.0,0.0001,1000.0,0.7976163152188691,0.25,4908745.410568357,1e-10,0.98
cifar10,vgg19_bn,38958922,True,0.9398935080892894,256,8.0,0.0001,1000.0,1.5952326304377382,0.25,4908745.410568357,1e-10,0.98
cifar10,vgg19_bn,38958922,False,0.1000409584271964,256,8.0,0.0001,1000.0,1.5952326304377382,0.25,4908745.410568357,1e-10,0.97
cifar10,vgg19_bn,38958922,True,0.9398935080892894,256,4.0,0.0001,10000.0,0.7976163152188691,0.25,4908745.410568405,1e-10,0.99
cifar10,vgg19_bn,38958922,False,0.10096252303911529,256,4.0,0.0001,10000.0,0.7976163152188691,0.25,4908745.410568405,1e-10,1.0
cifar10,vgg19_bn,38958922,True,0.9398935080892894,256,8.0,0.0001,10000.0,1.5952326304377382,0.25,4908745.410568405,1e-10,1.0
cifar10,vgg19_bn,38958922,False,0.09993856235920541,256,8.0,0.0001,10000.0,1.5952326304377382,0.25,4908745.410568405,1e-10,1.0
cifar10,vgg19_bn,38958922,True,0.9398935080892894,256,4.0,0.001,1000.0,0.7976163152188691,0.25,49091.97196155336,1e-10,0.84
cifar10,vgg19_bn,38958922,False,0.09860741347532255,256,4.0,0.001,1000.0,0.7976163152188691,0.25,49091.97196155336,1e-10,0.88
cifar10,vgg19_bn,38958922,True,0.9398935080892894,256,8.0,0.001,1000.0,1.5952326304377382,0.25,49091.97196155336,1e-10,0.87
cifar10,vgg19_bn,38958922,False,0.10270325619496211,256,8.0,0.001,1000.0,1.5952326304377382,0.25,49091.97196155336,1e-10,0.9
cifar10,vgg19_bn,38958922,True,0.9398935080892894,256,4.0,0.001,10000.0,0.7976163152188691,0.25,49091.971961601965,1e-10,0.99
cifar10,vgg19_bn,38958922,False,0.09768584886340365,256,4.0,0.001,10000.0,0.7976163152188691,0.25,49091.971961601965,1e-10,1.0
cifar10,vgg19_bn,38958922,True,0.9398935080892894,256,8.0,0.001,10000.0,1.5952326304377382,0.25,49091.971961601965,1e-10,0.98
cifar10,vgg19_bn,38958922,False,0.09942658201925046,256,8.0,0.001,10000.0,1.5952326304377382,0.25,49091.971961601965,1e-10,0.99
cifar10,vgg19_bn,38958922,True,0.9398935080892894,256,4.0,1e-05,1000.0,0.400025059707518,0.5,490873861.31532454,1e-10,1.0
cifar10,vgg19_bn,38958922,False,0.09830022527134959,256,4.0,1e-05,1000.0,0.400025059707518,0.5,490873861.31532454,1e-10,1.0
cifar10,vgg19_bn,38958922,True,0.9398935080892894,256,8.0,1e-05,1000.0,0.800050119415036,0.5,490873861.31532454,1e-10,1.0
cifar10,vgg19_bn,38958922,False,0.10802785173049355,256,8.0,1e-05,1000.0,0.800050119415036,0.5,490873861.31532454,1e-10,1.0
cifar10,vgg19_bn,38958922,True,0.9398935080892894,256,4.0,1e-05,10000.0,0.400025059707518,0.5,490873861.31532454,1e-10,1.0
cifar10,vgg19_bn,38958922,False,0.10045054269916036,256,4.0,1e-05,10000.0,0.400025059707518,0.5,490873861.31532454,1e-10,1.0
cifar10,vgg19_bn,38958922,True,0.9398935080892894,256,8.0,1e-05,10000.0,0.800050119415036,0.5,490873861.31532454,1e-10,1.0
cifar10,vgg19_bn,38958922,False,0.10167929551505223,256,8.0,1e-05,10000.0,0.800050119415036,0.5,490873861.31532454,1e-10,1.0
cifar10,vgg19_bn,38958922,True,0.9398935080892894,256,4.0,0.0001,1000.0,0.400025059707518,0.5,4908745.410568357,1e-10,0.99
cifar10,vgg19_bn,38958922,False,0.09973377022322343,256,4.0,0.0001,1000.0,0.400025059707518,0.5,4908745.410568357,1e-10,1.0
cifar10,vgg19_bn,38958922,True,0.9398935080892894,256,8.0,0.0001,1000.0,0.800050119415036,0.5,4908745.410568357,1e-10,0.99
cifar10,vgg19_bn,38958922,False,0.0962523039115298,256,8.0,0.0001,1000.0,0.800050119415036,0.5,4908745.410568357,1e-10,1.0
cifar10,vgg19_bn,38958922,True,0.9398935080892894,256,4.0,0.0001,10000.0,0.400025059707518,0.5,4908745.410568405,1e-10,1.0
cifar10,vgg19_bn,38958922,False,0.10096252303911529,256,4.0,0.0001,10000.0,0.400025059707518,0.5,4908745.410568405,1e-10,1.0
cifar10,vgg19_bn,38958922,True,0.9398935080892894,256,8.0,0.0001,10000.0,0.800050119415036,0.5,4908745.410568405,1e-10,1.0
cifar10,vgg19_bn,38958922,False,0.1017816915830432,256,8.0,0.0001,10000.0,0.800050119415036,0.5,4908745.410568405,1e-10,1.0
cifar10,vgg19_bn,38958922,True,0.9398935080892894,256,4.0,0.001,1000.0,0.400025059707518,0.5,49091.97196155336,1e-10,0.94
cifar10,vgg19_bn,38958922,False,0.09973377022322343,256,4.0,0.001,1000.0,0.400025059707518,0.5,49091.97196155336,1e-10,0.96
cifar10,vgg19_bn,38958922,True,0.9398935080892894,256,8.0,0.001,1000.0,0.800050119415036,0.5,49091.97196155336,1e-10,0.94
cifar10,vgg19_bn,38958922,False,0.0971738685234487,256,8.0,0.001,1000.0,0.800050119415036,0.5,49091.97196155336,1e-10,0.95
cifar10,vgg19_bn,38958922,True,0.9398935080892894,256,4.0,0.001,10000.0,0.400025059707518,0.5,49091.971961601965,1e-10,1.0
cifar10,vgg19_bn,38958922,False,0.10413680114683596,256,4.0,0.001,10000.0,0.400025059707518,0.5,49091.971961601965,1e-10,0.99
cifar10,vgg19_bn,38958922,True,0.9398935080892894,256,8.0,0.001,10000.0,0.800050119415036,0.5,49091.971961601965,1e-10,0.99
cifar10,vgg19_bn,38958922,False,0.10045054269916036,256,8.0,0.001,10000.0,0.800050119415036,0.5,49091.971961601965,1e-10,1.0
cifar10,vgg19_bn,38958922,True,0.9398935080892894,256,4.0,1e-05,1000.0,0.2012185249543159,1.0,490873861.31532454,1e-10,1.0
cifar10,vgg19_bn,38958922,False,0.10086012697112431,256,4.0,1e-05,1000.0,0.2012185249543159,1.0,490873861.31532454,1e-10,1.0
cifar10,vgg19_bn,38958922,True,0.9398935080892894,256,8.0,1e-05,1000.0,0.4024370499086318,1.0,490873861.31532454,1e-10,1.0
cifar10,vgg19_bn,38958922,False,0.09277083759983616,256,8.0,1e-05,1000.0,0.4024370499086318,1.0,490873861.31532454,1e-10,1.0
cifar10,vgg19_bn,38958922,True,0.9398935080892894,256,4.0,1e-05,10000.0,0.2012185249543159,1.0,490873861.31532454,1e-10,1.0
cifar10,vgg19_bn,38958922,False,0.10587753430268278,256,4.0,1e-05,10000.0,0.2012185249543159,1.0,490873861.31532454,1e-10,1.0
cifar10,vgg19_bn,38958922,True,0.9398935080892894,256,8.0,1e-05,10000.0,0.4024370499086318,1.0,490873861.31532454,1e-10,1.0
cifar10,vgg19_bn,38958922,False,0.1000409584271964,256,8.0,1e-05,10000.0,0.4024370499086318,1.0,490873861.31532454,1e-10,1.0
cifar10,vgg19_bn,38958922,True,0.9398935080892894,256,4.0,0.0001,1000.0,0.2012185249543159,1.0,4908745.410568357,1e-10,1.0
cifar10,vgg19_bn,38958922,False,0.10096252303911529,256,4.0,0.0001,1000.0,0.2012185249543159,1.0,4908745.410568357,1e-10,1.0
cifar10,vgg19_bn,38958922,True,0.9398935080892894,256,8.0,0.0001,1000.0,0.4024370499086318,1.0,4908745.410568357,1e-10,1.0
cifar10,vgg19_bn,38958922,False,0.1000409584271964,256,8.0,0.0001,1000.0,0.4024370499086318,1.0,4908745.410568357,1e-10,0.99
cifar10,vgg19_bn,38958922,True,0.9398935080892894,256,4.0,0.0001,10000.0,0.2012185249543159,1.0,4908745.410568405,1e-10,1.0
cifar10,vgg19_bn,38958922,False,0.12062256809338522,256,4.0,0.0001,10000.0,0.2012185249543159,1.0,4908745.410568405,1e-10,1.0
cifar10,vgg19_bn,38958922,True,0.9398935080892894,256,8.0,0.0001,10000.0,0.4024370499086318,1.0,4908745.410568405,1e-10,1.0
cifar10,vgg19_bn,38958922,False,0.08027851730493549,256,8.0,0.0001,10000.0,0.4024370499086318,1.0,4908745.410568405,1e-10,1.0
cifar10,vgg19_bn,38958922,True,0.9398935080892894,256,4.0,0.001,1000.0,0.2012185249543159,1.0,49091.97196155336,1e-10,0.95
cifar10,vgg19_bn,38958922,False,0.09942658201925046,256,4.0,0.001,1000.0,0.2012185249543159,1.0,49091.97196155336,1e-10,0.96
cifar10,vgg19_bn,38958922,True,0.9398935080892894,256,8.0,0.001,1000.0,0.4024370499086318,1.0,49091.97196155336,1e-10,0.98
cifar10,vgg19_bn,38958922,False,0.09973377022322343,256,8.0,0.001,1000.0,0.4024370499086318,1.0,49091.97196155336,1e-10,0.97
cifar10,vgg19_bn,38958922,True,0.9398935080892894,256,4.0,0.001,10000.0,0.2012185249543159,1.0,49091.971961601965,1e-10,1.0
cifar10,vgg19_bn,38958922,False,0.1000409584271964,256,4.0,0.001,10000.0,0.2012185249543159,1.0,49091.971961601965,1e-10,0.99
cifar10,vgg19_bn,38958922,True,0.9398935080892894,256,8.0,0.001,10000.0,0.4024370499086318,1.0,49091.971961601965,1e-10,1.0
cifar10,vgg19_bn,38958922,False,0.10352242473889002,256,8.0,0.001,10000.0,0.4024370499086318,1.0,49091.971961601965,1e-10,1.0
cifar10,resnet50,23520842,True,0.9367521367521368,64,4.0,1e-05,1000.0,6.3711507471997955,0.125,490873861.31532454,1e-10,1.0
cifar10,resnet50,23520842,False,0.08778280542986425,64,4.0,1e-05,1000.0,6.3711507471997955,0.125,490873861.31532454,1e-10,1.0
cifar10,resnet50,23520842,True,0.9367521367521368,64,8.0,1e-05,1000.0,12.742301494399591,0.125,490873861.31532454,1e-10,1.0
cifar10,resnet50,23520842,False,0.09994972347913525,64,8.0,1e-05,1000.0,12.742301494399591,0.125,490873861.31532454,1e-10,0.99
cifar10,resnet50,23520842,True,0.9367521367521368,64,4.0,1e-05,10000.0,6.3711507471997955,0.125,490873861.31532454,1e-10,1.0
cifar10,resnet50,23520842,False,0.10055304172951232,64,4.0,1e-05,10000.0,6.3711507471997955,0.125,490873861.31532454,1e-10,1.0
cifar10,resnet50,23520842,True,0.9367521367521368,64,8.0,1e-05,10000.0,12.742301494399591,0.125,490873861.31532454,1e-10,1.0
cifar10,resnet50,23520842,False,0.09663147310206134,64,8.0,1e-05,10000.0,12.742301494399591,0.125,490873861.31532454,1e-10,1.0
cifar10,resnet50,23520842,True,0.9367521367521368,64,4.0,0.0001,1000.0,6.3711507471997955,0.125,4908745.410568357,1e-10,0.98
cifar10,resnet50,23520842,False,0.09994972347913525,64,4.0,0.0001,1000.0,6.3711507471997955,0.125,4908745.410568357,1e-10,0.99
cifar10,resnet50,23520842,True,0.9367521367521368,64,8.0,0.0001,1000.0,12.742301494399591,0.125,4908745.410568357,1e-10,0.99
cifar10,resnet50,23520842,False,0.10155857214680744,64,8.0,0.0001,1000.0,12.742301494399591,0.125,4908745.410568357,1e-10,0.98
cifar10,resnet50,23520842,True,0.9367521367521368,64,4.0,0.0001,10000.0,6.3711507471997955,0.125,4908745.410568405,1e-10,1.0
cifar10,resnet50,23520842,False,0.09994972347913525,64,4.0,0.0001,10000.0,6.3711507471997955,0.125,4908745.410568405,1e-10,1.0
cifar10,resnet50,23520842,True,0.9367521367521368,64,8.0,0.0001,10000.0,12.742301494399591,0.125,4908745.410568405,1e-10,1.0
cifar10,resnet50,23520842,False,0.09984917043740574,64,8.0,0.0001,10000.0,12.742301494399591,0.125,4908745.410568405,1e-10,0.99
cifar10,resnet50,23520842,True,0.9367521367521368,64,4.0,0.001,1000.0,6.3711507471997955,0.125,49091.97196155336,1e-10,0.82
cifar10,resnet50,23520842,False,0.1003519356460533,64,4.0,0.001,1000.0,6.3711507471997955,0.125,49091.97196155336,1e-10,0.81
cifar10,resnet50,23520842,True,0.9367521367521368,64,8.0,0.001,1000.0,12.742301494399591,0.125,49091.97196155336,1e-10,0.85
cifar10,resnet50,23520842,False,0.09954751131221719,64,8.0,0.001,1000.0,12.742301494399591,0.125,49091.97196155336,1e-10,0.81
cifar10,resnet50,23520842,True,0.9367521367521368,64,4.0,0.001,10000.0,6.3711507471997955,0.125,49091.971961601965,1e-10,0.99
cifar10,resnet50,23520842,False,0.10015082956259427,64,4.0,0.001,10000.0,6.3711507471997955,0.125,49091.971961601965,1e-10,0.97
cifar10,resnet50,23520842,True,0.9367521367521368,64,8.0,0.001,10000.0,12.742301494399591,0.125,49091.971961601965,1e-10,0.99
cifar10,resnet50,23520842,False,0.09994972347913525,64,8.0,0.001,10000.0,12.742301494399591,0.125,49091.971961601965,1e-10,1.0
cifar10,resnet50,23520842,True,0.9367521367521368,64,4.0,1e-05,1000.0,3.1904652608754764,0.25,490873861.31532454,1e-10,1.0
cifar10,resnet50,23520842,False,0.09984917043740574,64,4.0,1e-05,1000.0,3.1904652608754764,0.25,490873861.31532454,1e-10,0.99
cifar10,resnet50,23520842,True,0.9367521367521368,64,8.0,1e-05,1000.0,6.380930521750953,0.25,490873861.31532454,1e-10,1.0
cifar10,resnet50,23520842,False,0.1003519356460533,64,8.0,1e-05,1000.0,6.380930521750953,0.25,490873861.31532454,1e-10,1.0
cifar10,resnet50,23520842,True,0.9367521367521368,64,4.0,1e-05,10000.0,3.1904652608754764,0.25,490873861.31532454,1e-10,1.0
cifar10,resnet50,23520842,False,0.09984917043740574,64,4.0,1e-05,10000.0,3.1904652608754764,0.25,490873861.31532454,1e-10,1.0
cifar10,resnet50,23520842,True,0.9367521367521368,64,8.0,1e-05,10000.0,6.380930521750953,0.25,490873861.31532454,1e-10,1.0
cifar10,resnet50,23520842,False,0.10055304172951232,64,8.0,1e-05,10000.0,6.380930521750953,0.25,490873861.31532454,1e-10,1.0
cifar10,resnet50,23520842,True,0.9367521367521368,64,4.0,0.0001,1000.0,3.1904652608754764,0.25,4908745.410568357,1e-10,0.99
cifar10,resnet50,23520842,False,0.1003519356460533,64,4.0,0.0001,1000.0,3.1904652608754764,0.25,4908745.410568357,1e-10,0.99
cifar10,resnet50,23520842,True,0.9367521367521368,64,8.0,0.0001,1000.0,6.380930521750953,0.25,4908745.410568357,1e-10,1.0
cifar10,resnet50,23520842,False,0.1003519356460533,64,8.0,0.0001,1000.0,6.380930521750953,0.25,4908745.410568357,1e-10,0.99
cifar10,resnet50,23520842,True,0.9367521367521368,64,4.0,0.0001,10000.0,3.1904652608754764,0.25,4908745.410568405,1e-10,0.99
cifar10,resnet50,23520842,False,0.1003519356460533,64,4.0,0.0001,10000.0,3.1904652608754764,0.25,4908745.410568405,1e-10,1.0
cifar10,resnet50,23520842,True,0.9367521367521368,64,8.0,0.0001,10000.0,6.380930521750953,0.25,4908745.410568405,1e-10,1.0
cifar10,resnet50,23520842,False,0.09934640522875816,64,8.0,0.0001,10000.0,6.380930521750953,0.25,4908745.410568405,1e-10,1.0
cifar10,resnet50,23520842,True,0.9367521367521368,64,4.0,0.001,1000.0,3.1904652608754764,0.25,49091.97196155336,1e-10,0.93
cifar10,resnet50,23520842,False,0.10025138260432379,64,4.0,0.001,1000.0,3.1904652608754764,0.25,49091.97196155336,1e-10,0.92
cifar10,resnet50,23520842,True,0.9367521367521368,64,8.0,0.001,1000.0,6.380930521750953,0.25,49091.97196155336,1e-10,0.91
cifar10,resnet50,23520842,False,0.09532428355957767,64,8.0,0.001,1000.0,6.380930521750953,0.25,49091.97196155336,1e-10,0.92
cifar10,resnet50,23520842,True,0.9367521367521368,64,4.0,0.001,10000.0,3.1904652608754764,0.25,49091.971961601965,1e-10,0.98
cifar10,resnet50,23520842,False,0.09994972347913525,64,4.0,0.001,10000.0,3.1904652608754764,0.25,49091.971961601965,1e-10,0.98
cifar10,resnet50,23520842,True,0.9367521367521368,64,8.0,0.001,10000.0,6.380930521750953,0.25,49091.971961601965,1e-10,0.98
cifar10,resnet50,23520842,False,0.09984917043740574,64,8.0,0.001,10000.0,6.380930521750953,0.25,49091.971961601965,1e-10,0.99
cifar10,resnet50,23520842,True,0.9367521367521368,64,4.0,1e-05,1000.0,1.600100238830072,0.5,490873861.31532454,1e-10,1.0
cifar10,resnet50,23520842,False,0.09954751131221719,64,4.0,1e-05,1000.0,1.600100238830072,0.5,490873861.31532454,1e-10,1.0
cifar10,resnet50,23520842,True,0.9367521367521368,64,8.0,1e-05,1000.0,3.200200477660144,0.5,490873861.31532454,1e-10,1.0
cifar10,resnet50,23520842,False,0.10015082956259427,64,8.0,1e-05,1000.0,3.200200477660144,0.5,490873861.31532454,1e-10,1.0
cifar10,resnet50,23520842,True,0.9367521367521368,64,4.0,1e-05,10000.0,1.600100238830072,0.5,490873861.31532454,1e-10,1.0
cifar10,resnet50,23520842,False,0.10055304172951232,64,4.0,1e-05,10000.0,1.600100238830072,0.5,490873861.31532454,1e-10,1.0
cifar10,resnet50,23520842,True,0.9367521367521368,64,8.0,1e-05,10000.0,3.200200477660144,0.5,490873861.31532454,1e-10,1.0
cifar10,resnet50,23520842,False,0.09984917043740574,64,8.0,1e-05,10000.0,3.200200477660144,0.5,490873861.31532454,1e-10,1.0
cifar10,resnet50,23520842,True,0.9367521367521368,64,4.0,0.0001,1000.0,1.600100238830072,0.5,4908745.410568357,1e-10,1.0
cifar10,resnet50,23520842,False,0.10025138260432379,64,4.0,0.0001,1000.0,1.600100238830072,0.5,4908745.410568357,1e-10,1.0
cifar10,resnet50,23520842,True,0.9367521367521368,64,8.0,0.0001,1000.0,3.200200477660144,0.5,4908745.410568357,1e-10,1.0
cifar10,resnet50,23520842,False,0.10970336852689794,64,8.0,0.0001,1000.0,3.200200477660144,0.5,4908745.410568357,1e-10,1.0
cifar10,resnet50,23520842,True,0.9367521367521368,64,4.0,0.0001,10000.0,1.600100238830072,0.5,4908745.410568405,1e-10,1.0
cifar10,resnet50,23520842,False,0.10015082956259427,64,4.0,0.0001,10000.0,1.600100238830072,0.5,4908745.410568405,1e-10,1.0
cifar10,resnet50,23520842,True,0.9367521367521368,64,8.0,0.0001,10000.0,3.200200477660144,0.5,4908745.410568405,1e-10,1.0
cifar10,resnet50,23520842,False,0.09994972347913525,64,8.0,0.0001,10000.0,3.200200477660144,0.5,4908745.410568405,1e-10,1.0
cifar10,resnet50,23520842,True,0.9367521367521368,64,4.0,0.001,1000.0,1.600100238830072,0.5,49091.97196155336,1e-10,0.9
cifar10,resnet50,23520842,False,0.08989441930618401,64,4.0,0.001,1000.0,1.600100238830072,0.5,49091.97196155336,1e-10,0.96
cifar10,resnet50,23520842,True,0.9367521367521368,64,8.0,0.001,1000.0,3.200200477660144,0.5,49091.97196155336,1e-10,0.98
cifar10,resnet50,23520842,False,0.09291101055806938,64,8.0,0.001,1000.0,3.200200477660144,0.5,49091.97196155336,1e-10,0.96
cifar10,resnet50,23520842,True,0.9367521367521368,64,4.0,0.001,10000.0,1.600100238830072,0.5,49091.971961601965,1e-10,1.0
cifar10,resnet50,23520842,False,0.09984917043740574,64,4.0,0.001,10000.0,1.600100238830072,0.5,49091.971961601965,1e-10,1.0
cifar10,resnet50,23520842,True,0.9367521367521368,64,8.0,0.001,10000.0,3.200200477660144,0.5,49091.971961601965,1e-10,0.99
cifar10,resnet50,23520842,False,0.09954751131221719,64,8.0,0.001,10000.0,3.200200477660144,0.5,49091.971961601965,1e-10,1.0
cifar10,resnet50,23520842,True,0.9367521367521368,64,4.0,1e-05,1000.0,0.8048740998172637,1.0,490873861.31532454,1e-10,1.0
cifar10,resnet50,23520842,False,0.10025138260432379,64,4.0,1e-05,1000.0,0.8048740998172637,1.0,490873861.31532454,1e-10,1.0
cifar10,resnet50,23520842,True,0.9367521367521368,64,8.0,1e-05,1000.0,1.6097481996345273,1.0,490873861.31532454,1e-10,1.0
cifar10,resnet50,23520842,False,0.1003519356460533,64,8.0,1e-05,1000.0,1.6097481996345273,1.0,490873861.31532454,1e-10,0.99
cifar10,resnet50,23520842,True,0.9367521367521368,64,4.0,1e-05,10000.0,0.8048740998172637,1.0,490873861.31532454,1e-10,1.0
cifar10,resnet50,23520842,False,0.1003519356460533,64,4.0,1e-05,10000.0,0.8048740998172637,1.0,490873861.31532454,1e-10,1.0
cifar10,resnet50,23520842,True,0.9367521367521368,64,8.0,1e-05,10000.0,1.6097481996345273,1.0,490873861.31532454,1e-10,1.0
cifar10,resnet50,23520842,False,0.1003519356460533,64,8.0,1e-05,10000.0,1.6097481996345273,1.0,490873861.31532454,1e-10,1.0
cifar10,resnet50,23520842,True,0.9367521367521368,64,4.0,0.0001,1000.0,0.8048740998172637,1.0,4908745.410568357,1e-10,1.0
cifar10,resnet50,23520842,False,0.1003519356460533,64,4.0,0.0001,1000.0,0.8048740998172637,1.0,4908745.410568357,1e-10,1.0
cifar10,resnet50,23520842,True,0.9367521367521368,64,8.0,0.0001,1000.0,1.6097481996345273,1.0,4908745.410568357,1e-10,1.0
cifar10,resnet50,23520842,False,0.09984917043740574,64,8.0,0.0001,1000.0,1.6097481996345273,1.0,4908745.410568357,1e-10,1.0
cifar10,resnet50,23520842,True,0.9367521367521368,64,4.0,0.0001,10000.0,0.8048740998172637,1.0,4908745.410568405,1e-10,1.0
cifar10,resnet50,23520842,False,0.0889894419306184,64,4.0,0.0001,10000.0,0.8048740998172637,1.0,4908745.410568405,1e-10,1.0
cifar10,resnet50,23520842,True,0.9367521367521368,64,8.0,0.0001,10000.0,1.6097481996345273,1.0,4908745.410568405,1e-10,1.0
cifar10,resnet50,23520842,False,0.10306686777275012,64,8.0,0.0001,10000.0,1.6097481996345273,1.0,4908745.410568405,1e-10,1.0
cifar10,resnet50,23520842,True,0.9367521367521368,64,4.0,0.001,1000.0,0.8048740998172637,1.0,49091.97196155336,1e-10,0.98
cifar10,resnet50,23520842,False,0.09934640522875816,64,4.0,0.001,1000.0,0.8048740998172637,1.0,49091.97196155336,1e-10,0.95
cifar10,resnet50,23520842,True,0.9367521367521368,64,8.0,0.001,1000.0,1.6097481996345273,1.0,49091.97196155336,1e-10,0.95
cifar10,resnet50,23520842,False,0.10025138260432379,64,8.0,0.001,1000.0,1.6097481996345273,1.0,49091.97196155336,1e-10,0.98
cifar10,resnet50,23520842,True,0.9367521367521368,64,4.0,0.001,10000.0,0.8048740998172637,1.0,49091.971961601965,1e-10,1.0
cifar10,resnet50,23520842,False,0.09874308697838109,64,4.0,0.001,10000.0,0.8048740998172637,1.0,49091.971961601965,1e-10,0.99
cifar10,resnet50,23520842,True,0.9367521367521368,64,8.0,0.001,10000.0,1.6097481996345273,1.0,49091.971961601965,1e-10,1.0
