dataset,model,num_params,converged,acc,batch_size,clip_norm,beta,gamma,sigma,eps_comp,eps_actual,delta,success_rate
mnist,lenet,61706,True,0.9874,128,8.0,7.62939453125e-06,496.8138484382254,1.600100238830072,0.5,843314865.9951217,1e-10,0.64
mnist,lenet,61706,False,0.1,128,8.0,7.62939453125e-06,496.8138484382254,1.600100238830072,0.5,843314865.9951217,1e-10,1.0
mnist,lenet,61706,True,0.9874,128,8.0,7.62939453125e-06,4968.138484382254,1.600100238830072,0.5,843314865.9951221,1e-10,0.81
mnist,lenet,61706,False,0.1,128,8.0,7.62939453125e-06,4968.138484382254,1.600100238830072,0.5,843314865.9951221,1e-10,1.0
mnist,lenet,61706,True,0.9874,128,8.0,7.62939453125e-06,49681.38484382254,1.600100238830072,0.5,843314865.9951223,1e-10,0.95
mnist,lenet,61706,False,0.1,128,8.0,7.62939453125e-06,49681.38484382254,1.600100238830072,0.5,843314865.9951223,1e-10,1.0
mnist,lenet,61706,True,0.9874,128,4.0,1.52587890625e-05,496.8138484382254,0.800050119415036,0.5,210828722.90250513,1e-10,0.52
mnist,lenet,61706,False,0.1,128,4.0,1.52587890625e-05,496.8138484382254,0.800050119415036,0.5,210828722.90250513,1e-10,1.0
mnist,lenet,61706,True,0.9874,128,4.0,1.52587890625e-05,4968.138484382254,0.800050119415036,0.5,210828722.90250537,1e-10,0.81
mnist,lenet,61706,False,0.1,128,4.0,1.52587890625e-05,4968.138484382254,0.800050119415036,0.5,210828722.90250537,1e-10,1.0
mnist,lenet,61706,True,0.9874,128,4.0,1.52587890625e-05,49681.38484382254,0.800050119415036,0.5,210828722.90250543,1e-10,0.97
mnist,lenet,61706,False,0.1,128,4.0,1.52587890625e-05,49681.38484382254,0.800050119415036,0.5,210828722.90250543,1e-10,1.0
mnist,lenet,61706,True,0.9874,128,8.0,1.52587890625e-05,496.8138484382254,1.600100238830072,0.5,210828722.90250513,1e-10,0.68
mnist,lenet,61706,False,0.1,128,8.0,1.52587890625e-05,496.8138484382254,1.600100238830072,0.5,210828722.90250513,1e-10,1.0
mnist,lenet,61706,True,0.9874,128,8.0,1.52587890625e-05,4968.138484382254,1.600100238830072,0.5,210828722.90250537,1e-10,0.7
mnist,lenet,61706,False,0.1,128,8.0,1.52587890625e-05,4968.138484382254,1.600100238830072,0.5,210828722.90250537,1e-10,1.0
mnist,lenet,61706,True,0.9874,128,8.0,1.52587890625e-05,49681.38484382254,1.600100238830072,0.5,210828722.90250543,1e-10,0.9
mnist,lenet,61706,False,0.1,128,8.0,1.52587890625e-05,49681.38484382254,1.600100238830072,0.5,210828722.90250543,1e-10,1.0
mnist,lenet,61706,True,0.9874,128,4.0,3.0517578125e-05,496.8138484382254,0.800050119415036,0.5,52707186.609490626,1e-10,0.57
mnist,lenet,61706,False,0.1,128,4.0,3.0517578125e-05,496.8138484382254,0.800050119415036,0.5,52707186.609490626,1e-10,1.0
mnist,lenet,61706,True,0.9874,128,4.0,3.0517578125e-05,4968.138484382254,0.800050119415036,0.5,52707186.60949081,1e-10,0.81
mnist,lenet,61706,False,0.1,128,4.0,3.0517578125e-05,4968.138484382254,0.800050119415036,0.5,52707186.60949081,1e-10,1.0
mnist,lenet,61706,True,0.9874,128,4.0,3.0517578125e-05,49681.38484382254,0.800050119415036,0.5,52707186.60949083,1e-10,0.91
mnist,lenet,61706,False,0.1,128,4.0,3.0517578125e-05,49681.38484382254,0.800050119415036,0.5,52707186.60949083,1e-10,1.0
mnist,lenet,61706,True,0.9874,128,8.0,3.0517578125e-05,496.8138484382254,1.600100238830072,0.5,52707186.609490626,1e-10,0.66
mnist,lenet,61706,False,0.1,128,8.0,3.0517578125e-05,496.8138484382254,1.600100238830072,0.5,52707186.609490626,1e-10,1.0
mnist,lenet,61706,True,0.9874,128,8.0,3.0517578125e-05,4968.138484382254,1.600100238830072,0.5,52707186.60949081,1e-10,0.75
mnist,lenet,61706,False,0.1,128,8.0,3.0517578125e-05,4968.138484382254,1.600100238830072,0.5,52707186.60949081,1e-10,1.0
mnist,lenet,61706,True,0.9874,128,8.0,3.0517578125e-05,49681.38484382254,1.600100238830072,0.5,52707186.60949083,1e-10,0.89
mnist,lenet,61706,False,0.1,128,8.0,3.0517578125e-05,49681.38484382254,1.600100238830072,0.5,52707186.60949083,1e-10,1.0
mnist,lenet,61706,True,0.9874,128,4.0,6.103515625e-05,496.8138484382254,0.800050119415036,0.5,13176802.016376598,1e-10,0.54
mnist,lenet,61706,False,0.1,128,4.0,6.103515625e-05,496.8138484382254,0.800050119415036,0.5,13176802.016376598,1e-10,1.0
mnist,lenet,61706,True,0.9874,128,4.0,6.103515625e-05,4968.138484382254,0.800050119415036,0.5,13176802.016376793,1e-10,0.76
mnist,lenet,61706,False,0.1,128,4.0,6.103515625e-05,4968.138484382254,0.800050119415036,0.5,13176802.016376793,1e-10,1.0
mnist,lenet,61706,True,0.9874,128,4.0,6.103515625e-05,49681.38484382254,0.800050119415036,0.5,13176802.016376797,1e-10,0.86
mnist,lenet,61706,False,0.1,128,4.0,6.103515625e-05,49681.38484382254,0.800050119415036,0.5,13176802.016376797,1e-10,1.0
mnist,lenet,61706,True,0.9874,128,8.0,6.103515625e-05,496.8138484382254,1.600100238830072,0.5,13176802.016376598,1e-10,0.63
mnist,lenet,61706,False,0.1,128,8.0,6.103515625e-05,496.8138484382254,1.600100238830072,0.5,13176802.016376598,1e-10,0.99
mnist,lenet,61706,True,0.9874,128,8.0,6.103515625e-05,4968.138484382254,1.600100238830072,0.5,13176802.016376793,1e-10,0.68
mnist,lenet,61706,False,0.1,128,8.0,6.103515625e-05,4968.138484382254,1.600100238830072,0.5,13176802.016376793,1e-10,1.0
mnist,lenet,61706,True,0.9874,128,8.0,6.103515625e-05,49681.38484382254,1.600100238830072,0.5,13176802.016376797,1e-10,0.81
mnist,lenet,61706,False,0.1,128,8.0,6.103515625e-05,49681.38484382254,1.600100238830072,0.5,13176802.016376797,1e-10,1.0
mnist,lenet,61706,True,0.9874,128,4.0,0.0001220703125,496.8138484382254,0.800050119415036,0.5,3294205.348237702,1e-10,0.58
mnist,lenet,61706,False,0.1,128,4.0,0.0001220703125,496.8138484382254,0.800050119415036,0.5,3294205.348237702,1e-10,1.0
mnist,lenet,61706,True,0.9874,128,4.0,0.0001220703125,4968.138484382254,0.800050119415036,0.5,3294205.348237899,1e-10,0.68
mnist,lenet,61706,False,0.1,128,4.0,0.0001220703125,4968.138484382254,0.800050119415036,0.5,3294205.348237899,1e-10,1.0
mnist,lenet,61706,True,0.9874,128,4.0,0.0001220703125,49681.38484382254,0.800050119415036,0.5,3294205.3482379015,1e-10,0.78
mnist,lenet,61706,False,0.1,128,4.0,0.0001220703125,49681.38484382254,0.800050119415036,0.5,3294205.3482379015,1e-10,1.0
mnist,lenet,61706,True,0.9874,128,8.0,0.0001220703125,496.8138484382254,1.600100238830072,0.5,3294205.348237702,1e-10,0.62
mnist,lenet,61706,False,0.1,128,8.0,0.0001220703125,496.8138484382254,1.600100238830072,0.5,3294205.348237702,1e-10,0.99
mnist,lenet,61706,True,0.9874,128,8.0,0.0001220703125,4968.138484382254,1.600100238830072,0.5,3294205.348237899,1e-10,0.7
mnist,lenet,61706,False,0.1,128,8.0,0.0001220703125,4968.138484382254,1.600100238830072,0.5,3294205.348237899,1e-10,1.0
mnist,lenet,61706,True,0.9874,128,8.0,0.0001220703125,49681.38484382254,1.600100238830072,0.5,3294205.3482379015,1e-10,0.84
mnist,lenet,61706,False,0.1,128,8.0,0.0001220703125,49681.38484382254,1.600100238830072,0.5,3294205.3482379015,1e-10,1.0
mnist,lenet,61706,True,0.9874,128,4.0,0.000244140625,496.8138484382254,0.800050119415036,0.5,823555.6613425936,1e-10,0.53
mnist,lenet,61706,False,0.1,128,4.0,0.000244140625,496.8138484382254,0.800050119415036,0.5,823555.6613425936,1e-10,1.0
mnist,lenet,61706,True,0.9874,128,4.0,0.000244140625,4968.138484382254,0.800050119415036,0.5,823555.6613427906,1e-10,0.64
mnist,lenet,61706,False,0.1,128,4.0,0.000244140625,4968.138484382254,0.800050119415036,0.5,823555.6613427906,1e-10,1.0
mnist,lenet,61706,True,0.9874,128,4.0,0.000244140625,49681.38484382254,0.800050119415036,0.5,823555.6613427926,1e-10,0.8
mnist,lenet,61706,False,0.1,128,4.0,0.000244140625,49681.38484382254,0.800050119415036,0.5,823555.6613427926,1e-10,1.0
mnist,lenet,61706,True,0.9874,128,8.0,0.000244140625,496.8138484382254,1.600100238830072,0.5,823555.6613425936,1e-10,0.65
mnist,lenet,61706,False,0.1,128,8.0,0.000244140625,496.8138484382254,1.600100238830072,0.5,823555.6613425936,1e-10,1.0
mnist,lenet,61706,True,0.9874,128,8.0,0.000244140625,4968.138484382254,1.600100238830072,0.5,823555.6613427906,1e-10,0.71
mnist,lenet,61706,False,0.1,128,8.0,0.000244140625,4968.138484382254,1.600100238830072,0.5,823555.6613427906,1e-10,1.0
mnist,lenet,61706,True,0.9874,128,8.0,0.000244140625,49681.38484382254,1.600100238830072,0.5,823555.6613427926,1e-10,0.7
mnist,lenet,61706,False,0.1,128,8.0,0.000244140625,49681.38484382254,1.600100238830072,0.5,823555.6613427926,1e-10,1.0
mnist,lenet,61706,True,0.9874,128,4.0,0.00048828125,496.8138484382254,0.800050119415036,0.5,205892.71975843087,1e-10,0.63
mnist,lenet,61706,False,0.1,128,4.0,0.00048828125,496.8138484382254,0.800050119415036,0.5,205892.71975843087,1e-10,1.0
mnist,lenet,61706,True,0.9874,128,4.0,0.00048828125,4968.138484382254,0.800050119415036,0.5,205892.71975862776,1e-10,0.67
mnist,lenet,61706,False,0.1,128,4.0,0.00048828125,4968.138484382254,0.800050119415036,0.5,205892.71975862776,1e-10,1.0
mnist,lenet,61706,True,0.9874,128,4.0,0.00048828125,49681.38484382254,0.800050119415036,0.5,205892.7197586298,1e-10,0.76
mnist,lenet,61706,False,0.1,128,4.0,0.00048828125,49681.38484382254,0.800050119415036,0.5,205892.7197586298,1e-10,1.0
mnist,lenet,61706,True,0.9874,128,8.0,0.00048828125,496.8138484382254,1.600100238830072,0.5,205892.71975843087,1e-10,0.53
mnist,lenet,61706,False,0.1,128,8.0,0.00048828125,496.8138484382254,1.600100238830072,0.5,205892.71975843087,1e-10,0.99
mnist,lenet,61706,True,0.9874,128,8.0,0.00048828125,4968.138484382254,1.600100238830072,0.5,205892.71975862776,1e-10,0.69
mnist,lenet,61706,False,0.1,128,8.0,0.00048828125,4968.138484382254,1.600100238830072,0.5,205892.71975862776,1e-10,1.0
mnist,lenet,61706,True,0.9874,128,8.0,0.00048828125,49681.38484382254,1.600100238830072,0.5,205892.7197586298,1e-10,0.71
mnist,lenet,61706,False,0.1,128,8.0,0.00048828125,49681.38484382254,1.600100238830072,0.5,205892.7197586298,1e-10,1.0
mnist,lenet,61706,True,0.9874,128,4.0,0.0009765625,496.8138484382254,0.800050119415036,0.5,51476.46450200485,1e-10,0.55
mnist,lenet,61706,False,0.1,128,4.0,0.0009765625,496.8138484382254,0.800050119415036,0.5,51476.46450200485,1e-10,0.98
mnist,lenet,61706,True,0.9874,128,4.0,0.0009765625,4968.138484382254,0.800050119415036,0.5,51476.46450220173,1e-10,0.61
mnist,lenet,61706,False,0.1,128,4.0,0.0009765625,4968.138484382254,0.800050119415036,0.5,51476.46450220173,1e-10,1.0
mnist,lenet,61706,True,0.9874,128,4.0,0.0009765625,49681.38484382254,0.800050119415036,0.5,51476.46450220369,1e-10,0.69
mnist,lenet,61706,False,0.1,128,4.0,0.0009765625,49681.38484382254,0.800050119415036,0.5,51476.46450220369,1e-10,1.0
mnist,lenet,61706,True,0.9874,128,8.0,0.0009765625,496.8138484382254,1.600100238830072,0.5,51476.46450200485,1e-10,0.51
mnist,lenet,61706,False,0.1,128,8.0,0.0009765625,496.8138484382254,1.600100238830072,0.5,51476.46450200485,1e-10,0.99
mnist,lenet,61706,True,0.9874,128,8.0,0.0009765625,4968.138484382254,1.600100238830072,0.5,51476.46450220173,1e-10,0.55
mnist,lenet,61706,False,0.1,128,8.0,0.0009765625,4968.138484382254,1.600100238830072,0.5,51476.46450220173,1e-10,0.99
mnist,lenet,61706,True,0.9874,128,8.0,0.0009765625,49681.38484382254,1.600100238830072,0.5,51476.46450220369,1e-10,0.67
mnist,lenet,61706,False,0.1,128,8.0,0.0009765625,49681.38484382254,1.600100238830072,0.5,51476.46450220369,1e-10,1.0
mnist,lenet,61706,True,0.9874,128,4.0,7.62939453125e-06,496.8138484382254,0.4024370499086318,1.0,843314865.9951217,1e-10,0.77
mnist,lenet,61706,False,0.1,128,4.0,7.62939453125e-06,496.8138484382254,0.4024370499086318,1.0,843314865.9951217,1e-10,1.0
mnist,lenet,61706,True,0.9874,128,4.0,7.62939453125e-06,4968.138484382254,0.4024370499086318,1.0,843314865.9951221,1e-10,0.91
mnist,lenet,61706,False,0.1,128,4.0,7.62939453125e-06,4968.138484382254,0.4024370499086318,1.0,843314865.9951221,1e-10,1.0
mnist,lenet,61706,True,0.9874,128,4.0,7.62939453125e-06,49681.38484382254,0.4024370499086318,1.0,843314865.9951223,1e-10,0.99
mnist,lenet,61706,False,0.1,128,4.0,7.62939453125e-06,49681.38484382254,0.4024370499086318,1.0,843314865.9951223,1e-10,1.0
mnist,lenet,61706,True,0.9874,128,8.0,7.62939453125e-06,496.8138484382254,0.8048740998172637,1.0,843314865.9951217,1e-10,0.66
mnist,lenet,61706,False,0.1,128,8.0,7.62939453125e-06,496.8138484382254,0.8048740998172637,1.0,843314865.9951217,1e-10,1.0
mnist,lenet,61706,True,0.9874,128,8.0,7.62939453125e-06,4968.138484382254,0.8048740998172637,1.0,843314865.9951221,1e-10,0.87
mnist,lenet,61706,False,0.1,128,8.0,7.62939453125e-06,4968.138484382254,0.8048740998172637,1.0,843314865.9951221,1e-10,1.0
mnist,lenet,61706,True,0.9874,128,8.0,7.62939453125e-06,49681.38484382254,0.8048740998172637,1.0,843314865.9951223,1e-10,0.95
mnist,lenet,61706,False,0.1,128,8.0,7.62939453125e-06,49681.38484382254,0.8048740998172637,1.0,843314865.9951223,1e-10,1.0
mnist,lenet,61706,True,0.9874,128,4.0,1.52587890625e-05,496.8138484382254,0.4024370499086318,1.0,210828722.90250513,1e-10,0.7
mnist,lenet,61706,False,0.1,128,4.0,1.52587890625e-05,496.8138484382254,0.4024370499086318,1.0,210828722.90250513,1e-10,1.0
mnist,lenet,61706,True,0.9874,128,4.0,1.52587890625e-05,4968.138484382254,0.4024370499086318,1.0,210828722.90250537,1e-10,0.91
mnist,lenet,61706,False,0.1,128,4.0,1.52587890625e-05,4968.138484382254,0.4024370499086318,1.0,210828722.90250537,1e-10,1.0
mnist,lenet,61706,True,0.9874,128,4.0,1.52587890625e-05,49681.38484382254,0.4024370499086318,1.0,210828722.90250543,1e-10,0.97
mnist,lenet,61706,False,0.1,128,4.0,1.52587890625e-05,49681.38484382254,0.4024370499086318,1.0,210828722.90250543,1e-10,1.0
mnist,lenet,61706,True,0.9874,128,8.0,1.52587890625e-05,496.8138484382254,0.8048740998172637,1.0,210828722.90250513,1e-10,0.69
mnist,lenet,61706,False,0.1,128,8.0,1.52587890625e-05,496.8138484382254,0.8048740998172637,1.0,210828722.90250513,1e-10,1.0
mnist,lenet,61706,True,0.9874,128,8.0,1.52587890625e-05,4968.138484382254,0.8048740998172637,1.0,210828722.90250537,1e-10,0.76
mnist,lenet,61706,False,0.1,128,8.0,1.52587890625e-05,4968.138484382254,0.8048740998172637,1.0,210828722.90250537,1e-10,1.0
mnist,lenet,61706,True,0.9874,128,8.0,1.52587890625e-05,49681.38484382254,0.8048740998172637,1.0,210828722.90250543,1e-10,0.95
mnist,lenet,61706,False,0.1,128,8.0,1.52587890625e-05,49681.38484382254,0.8048740998172637,1.0,210828722.90250543,1e-10,1.0
mnist,lenet,61706,True,0.9874,128,4.0,3.0517578125e-05,496.8138484382254,0.4024370499086318,1.0,52707186.609490626,1e-10,0.67
mnist,lenet,61706,False,0.1,128,4.0,3.0517578125e-05,496.8138484382254,0.4024370499086318,1.0,52707186.609490626,1e-10,1.0
mnist,lenet,61706,True,0.9874,128,4.0,3.0517578125e-05,4968.138484382254,0.4024370499086318,1.0,52707186.60949081,1e-10,0.87
mnist,lenet,61706,False,0.1,128,4.0,3.0517578125e-05,4968.138484382254,0.4024370499086318,1.0,52707186.60949081,1e-10,1.0
mnist,lenet,61706,True,0.9874,128,4.0,3.0517578125e-05,49681.38484382254,0.4024370499086318,1.0,52707186.60949083,1e-10,0.91
mnist,lenet,61706,False,0.1,128,4.0,3.0517578125e-05,49681.38484382254,0.4024370499086318,1.0,52707186.60949083,1e-10,1.0
mnist,lenet,61706,True,0.9874,128,8.0,3.0517578125e-05,496.8138484382254,0.8048740998172637,1.0,52707186.609490626,1e-10,0.64
mnist,lenet,61706,False,0.1,128,8.0,3.0517578125e-05,496.8138484382254,0.8048740998172637,1.0,52707186.609490626,1e-10,1.0
mnist,lenet,61706,True,0.9874,128,8.0,3.0517578125e-05,4968.138484382254,0.8048740998172637,1.0,52707186.60949081,1e-10,0.76
mnist,lenet,61706,False,0.1,128,8.0,3.0517578125e-05,4968.138484382254,0.8048740998172637,1.0,52707186.60949081,1e-10,1.0
mnist,lenet,61706,True,0.9874,128,8.0,3.0517578125e-05,49681.38484382254,0.8048740998172637,1.0,52707186.60949083,1e-10,0.95
mnist,lenet,61706,False,0.1,128,8.0,3.0517578125e-05,49681.38484382254,0.8048740998172637,1.0,52707186.60949083,1e-10,1.0
mnist,lenet,61706,True,0.9874,128,4.0,6.103515625e-05,496.8138484382254,0.4024370499086318,1.0,13176802.016376598,1e-10,0.65
mnist,lenet,61706,False,0.1,128,4.0,6.103515625e-05,496.8138484382254,0.4024370499086318,1.0,13176802.016376598,1e-10,0.99
mnist,lenet,61706,True,0.9874,128,4.0,6.103515625e-05,4968.138484382254,0.4024370499086318,1.0,13176802.016376793,1e-10,0.76
mnist,lenet,61706,False,0.1,128,4.0,6.103515625e-05,4968.138484382254,0.4024370499086318,1.0,13176802.016376793,1e-10,1.0
mnist,lenet,61706,True,0.9874,128,4.0,6.103515625e-05,49681.38484382254,0.4024370499086318,1.0,13176802.016376797,1e-10,0.87
mnist,lenet,61706,False,0.1,128,4.0,6.103515625e-05,49681.38484382254,0.4024370499086318,1.0,13176802.016376797,1e-10,1.0
mnist,lenet,61706,True,0.9874,128,8.0,6.103515625e-05,496.8138484382254,0.8048740998172637,1.0,13176802.016376598,1e-10,0.59
mnist,lenet,61706,False,0.1,128,8.0,6.103515625e-05,496.8138484382254,0.8048740998172637,1.0,13176802.016376598,1e-10,1.0
mnist,lenet,61706,True,0.9874,128,8.0,6.103515625e-05,4968.138484382254,0.8048740998172637,1.0,13176802.016376793,1e-10,0.76
mnist,lenet,61706,False,0.1,128,8.0,6.103515625e-05,4968.138484382254,0.8048740998172637,1.0,13176802.016376793,1e-10,1.0
mnist,lenet,61706,True,0.9874,128,8.0,6.103515625e-05,49681.38484382254,0.8048740998172637,1.0,13176802.016376797,1e-10,0.88
mnist,lenet,61706,False,0.1,128,8.0,6.103515625e-05,49681.38484382254,0.8048740998172637,1.0,13176802.016376797,1e-10,1.0
mnist,lenet,61706,True,0.9874,128,4.0,0.0001220703125,496.8138484382254,0.4024370499086318,1.0,3294205.348237702,1e-10,0.71
mnist,lenet,61706,False,0.1,128,4.0,0.0001220703125,496.8138484382254,0.4024370499086318,1.0,3294205.348237702,1e-10,1.0
mnist,lenet,61706,True,0.9874,128,4.0,0.0001220703125,4968.138484382254,0.4024370499086318,1.0,3294205.348237899,1e-10,0.72
mnist,lenet,61706,False,0.1,128,4.0,0.0001220703125,4968.138484382254,0.4024370499086318,1.0,3294205.348237899,1e-10,1.0
mnist,lenet,61706,True,0.9874,128,4.0,0.0001220703125,49681.38484382254,0.4024370499086318,1.0,3294205.3482379015,1e-10,0.87
mnist,lenet,61706,False,0.1,128,4.0,0.0001220703125,49681.38484382254,0.4024370499086318,1.0,3294205.3482379015,1e-10,1.0
